;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
77;131720088;06/21/2013;01:05 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08784894561134, -88.00386557380706];7366 W POTOMAC AV
78;131720089;06/21/2013;12:36 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0754014773503, -87.996771];6725 W BURLEIGH ST
79;131720105;06/21/2013;02:51 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0754014773503, -87.996771];6725 W BURLEIGH ST
80;131730005;06/21/2013;10:49 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07040058673323, -87.97745960646873];2827 N 51ST ST
81;131710083;06/20/2013;12:16 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.071450674158946, -87.99632963630312];2901 N 67TH ST
82;131710143;06/20/2013;07:50 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06770902273661, -87.98677482197458];5929 W LISBON AV
83;131700030;06/19/2013;04:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.070364450458754, -87.9798175226497];2825 N 53RD ST
84;131700075;06/19/2013;11:25 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.054632, -87.98527541517136];1820 N 58TH ST
85;131700138;06/19/2013;06:10 PM;7.0;THEFT FROM BUILDING;;;;;[43.08259053997568, -87.99576944570387];6700 W KEEFE AVENUE PK
86;131690010;06/18/2013;12:08 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02630916763806, -87.99485543738835];528 S 66TH ST
87;131690047;06/18/2013;10:06 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;THEFT FROM MOTOR VEHICLE;;;;[43.02901800000001, -87.98873907372014];225 S 61ST ST
88;131690088;06/18/2013;01:50 PM;3.0;THEFT FROM BUILDING;;;;;[43.0508252514571, -87.97475960646872];1527 N 49TH ST #LWR
89;131680068;06/17/2013;09:43 AM;3.0;THEFT FROM BUILDING;;;;;[43.048296586733215, -87.98522543738835];1334 N 58TH ST
90;131660008;06/15/2013;01:26 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03496767384182, -88.009954237954];7777 W BLUE MOUND RD
91;131650113;06/14/2013;03:58 PM;3.0;THEFT FROM BUILDING;;;;;[43.02606852005357, -88.00144241909516];7025 W MAIN ST
92;131640034;06/13/2013;08:04 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04677499027647, -87.98385900536704];1218 N HAWLEY RD
93;131730139;06/13/2013;06:53 PM;7.0;THEFT FROM BUILDING;;;;;[43.070364450458754, -87.9798175226497];2825 N 53RD ST #UPR
94;131630104;06/12/2013;03:42 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03482053952927, -88.00174324854291];7127 W ST PAUL AV
95;131610098;06/10/2013;04:53 PM;3.0;THEFT FROM BUILDING;;;;;[43.03322932944775, -87.95899154428977];227 N 36TH ST
96;131610120;06/10/2013;04:36 PM;3.0;THEFT FROM BUILDING;;;;;[43.02471392671254, -87.98442651197388];633 S OAK PARK CT
97;131600061;06/09/2013;10:02 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.034417046627055, -88.01649860768082];330 N GLENVIEW AV
98;131600111;06/09/2013;03:58 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04200000000003, -87.90686999999997];1 S BREWERS WA
99;131590084;06/08/2013;02:58 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05942824562871, -87.9799059190665];2200 N 53RD ST
100;131590127;06/08/2013;08:54 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04200000000003, -87.90686999999997];1 S BREWERS WA
101;131580038;06/07/2013;07:34 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0299440473599, -88.02644298548749];9122 W DIXON ST
102;131580091;06/07/2013;01:29 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.045083000000005, -87.9768181392173];1129 N 50TH PL
103;131580161;06/07/2013;06:20 PM;3.0;THEFT FROM BUILDING;;;;;[43.02606852005357, -88.00144241909516];7025 W MAIN ST
104;131570038;06/06/2013;09:06 AM;3.0;THEFT FROM BUILDING;;;;;[43.033856467829274, -87.99253052611213];6415 W MT VERNON AV
105;131570068;06/06/2013;10:47 AM;7.0;THEFT FROM COIN-OPPERATED MACHINES;;;;;[43.07541118908515, -87.98315676730711];5604 W BURLEIGH ST
106;131570092;06/06/2013;01:40 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06770902273661, -87.98677482197458];5929 W LISBON AV
107;131560102;06/05/2013;03:50 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04200000000003, -87.90686999999997];1 S BREWERS WA
108;131560129;06/05/2013;06:16 PM;3.0;THEFT FROM BUILDING;;;;;[43.03848938965115, -88.0248012987741];9000 W WISCONSIN AV
109;131540071;06/03/2013;01:53 PM;3.0;THEFT FROM BUILDING;;;;;[43.06792066369505, -87.98017627230114];5323 W CENTER ST
110;131540169;06/03/2013;10:43 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04200000000003, -87.90686999999997];1 S BREWERS WA
111;131520043;06/01/2013;05:26 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0753564773503, -88.0019325];7155 W BURLEIGH ST
112;131520082;06/01/2013;09:51 AM;3.0;THEFT FROM BUILDING;;;;;[43.06072748211082, -87.98362297446477];5630 W NORTH AV
113;131810076;06/30/2013;01:02 PM;6.0;THEFT FROM BUILDING;;;;;[42.98703375437128, -88.00782908872378];3149 S 76TH ST
114;131780043;06/27/2013;08:41 AM;6.0;THEFT FROM BUILDING;;;;;[42.98622999861501, -88.00923954558691];3155 S 77TH ST #319
115;131760033;06/25/2013;08:16 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99809458673323, -87.99240155539827];2553 S 64TH ST
116;131760034;06/25/2013;08:19 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.9950384007733, -88.00010854097155];2723 S 70TH ST
117;131740048;06/23/2013;08:42 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.000153994171626, -87.95672447013695];2446 S 34TH ST
118;131740167;06/23/2013;09:08 PM;2.0;THEFT FROM BUILDING;;;;;[43.003585666108854, -87.95784347735031];2254 S 35TH ST
119;131730085;06/22/2013;01:31 PM;6.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.97542238692215, -87.99059222872542];6224 W FOREST HOME AV
120;131710038;06/20/2013;05:13 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99709600582838, -88.00133104818492];2609 S 71ST ST
121;131710138;06/20/2013;07:30 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98260100695355, -87.98101182887083];3420 S 54TH ST
122;131700080;06/19/2013;11:51 AM;6.0;THEFT FROM BUILDING;;;;;[42.97887549959597, -88.00244905525405];7146 W WEDGEWOOD DR
123;131690032;06/18/2013;07:50 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.996834282820714, -87.99755156650677];2623 S 68TH ST
124;131690034;06/18/2013;08:18 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.982524167638076, -87.9619310809335];3419 S 38TH ST
125;131680059;06/17/2013;07:26 AM;6.0;THEFT FROM BUILDING;;;;;[42.98108649567218, -87.9830415];5509 W MORGAN AV #4
126;131680137;06/17/2013;04:16 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.980861037494805, -87.9581428561101];3514 S 35TH ST
127;131680141;06/17/2013;04:27 PM;6.0;THEFT FROM BUILDING;;;;;[42.98000399945174, -87.9657459417735];3553 S 41ST ST #105
128;131660049;06/15/2013;08:46 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99775141326677, -87.95676497013694];2576 S 34TH ST
129;131650057;06/14/2013;09:41 AM;6.0;THEFT FROM BUILDING;;;;;[42.98130737795784, -87.9447072512142];2402 W MORGAN AV
130;131640060;06/13/2013;11:29 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.989939245628705, -87.98398495181507];3012 S 56TH ST
131;131630062;06/12/2013;11:56 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.973780471579246, -88.01420072592187];8040 W HOWARD AV
132;131610045;06/10/2013;10:43 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98069825728547, -88.02022851875455];3501 S 86TH ST
133;131610077;06/10/2013;01:49 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98199690758263, -87.94850954602053];3473 S 27TH ST
134;131690113;06/10/2013;03:54 PM;6.0;THEFT FROM BUILDING;;;;;[42.985081056639025, -87.95446417580372];3220 W LAKEFIELD DR
135;131580053;06/07/2013;09:28 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97515366272327, -87.95333846568498];3850 S MINER ST
136;131560058;06/05/2013;10:49 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00068502553523, -87.95788592627986];2420 S 35TH ST
137;131530089;06/02/2013;03:52 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
138;131530109;06/02/2013;04:48 PM;6.0;THEFT FROM BUILDING;;;;;[42.982167503495766, -87.94693006570512];3448 S 26TH ST
139;131520054;06/01/2013;08:28 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.997273742714526, -87.99745299567216];2602 S 68TH ST
140;131520065;06/01/2013;11:00 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98120710860475, -87.99792460860473];6800 W MORGAN AV
141;131810001;06/30/2013;12:06 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01994566472388, -87.91266155539827];1101 S 2ND ST
142;131810051;06/30/2013;07:32 AM;2.0;THEFT FROM BUILDING;;;;;[43.01259341909517, -87.91390390074464];1676 S 3RD ST
143;131810052;06/30/2013;09:29 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99840858090485, -87.93122394460173];2536 S 15TH ST
144;131810144;06/30/2013;08:56 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02189899999999, -87.91684294070657];906 S 5TH ST
145;131800032;06/29/2013;03:22 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02122227588488, -87.91089038713305];126 E MINERAL ST
146;131800094;06/29/2013;04:08 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00408822009348, -87.93328494460172];2224 S 16TH ST
147;131790043;06/28/2013;07:46 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02014751875456, -87.92775];1234 W WASHINGTON ST
148;131790057;06/28/2013;09:31 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.023251501009604, -87.92096256370816];800 W NATIONAL AV
149;131780104;06/27/2013;01:04 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0101294767734, -87.93049363780366];1433 W BURNHAM ST
150;131770089;06/26/2013;12:14 PM;2.0;THEFT FROM BUILDING;;;;;[43.02308130728375, -87.93313633442385];1600 W NATIONAL AV
151;131770090;06/26/2013;12:27 PM;2.0;THEFT FROM BUILDING;;;;;[43.00056241883537, -87.93289274911982];1568 W WINDLAKE AV
152;131770101;06/26/2013;01:15 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.026986833178654, -87.90719149880242];345 E FLORIDA ST
153;131770102;06/26/2013;01:59 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00932658673324, -87.91774904428976];1935 S 5TH PL
154;131770127;06/26/2013;04:38 PM;2.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00377241326677, -87.93237347735031];2238 S 15TH PL
155;131760061;06/25/2013;11:28 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00176619900168, -87.92986001543632];2349 S 14TH ST
156;131760063;06/25/2013;11:06 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.023217466241825, -87.91784116763806];523 W NATIONAL AV
157;131760065;06/25/2013;04:22 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01535866138256, -87.9168380639563];1537 S 5TH ST
158;131750016;06/24/2013;01:50 AM;2.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02406833527613, -87.91266806650677];703 S 2ND ST
159;131750062;06/24/2013;10:07 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.029054639188644, -87.91262111757723];209 S 2ND ST
160;131750067;06/24/2013;11:17 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.014608832361944, -87.91399911368208];1563 S 3RD ST
161;131740028;06/23/2013;02:53 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0222381605985, -87.91283554254159];208 W WALKER ST
162;131740067;06/23/2013;11:29 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.011105146480126, -87.92392214648012];950 W MAPLE ST
163;131740077;06/23/2013;12:40 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00137067055226, -87.92244957372014];2367 S 9TH ST
164;131730050;06/22/2013;08:16 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01908452264969, -87.9234435];926 W SCOTT ST
165;131730064;06/22/2013;11:17 AM;2.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00674437246812, -87.92717096436589];2071 S 12TH ST
166;131730064;06/22/2013;11:17 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00674437246812, -87.92717096436589];2071 S 12TH ST
167;131730110;06/22/2013;05:42 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.017461999999995, -87.92107544849686];1324 S 8TH ST
168;131730145;06/22/2013;08:36 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02314675234452, -87.9211488866913];805 W NATIONAL AV
169;131720054;06/21/2013;09:25 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.016037152733674, -87.91849515273367];600 W ORCHARD ST
170;131720084;06/21/2013;12:33 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0065195212074, -87.93345166763807];1601 W BECHER ST
171;131720119;06/21/2013;04:57 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00536457507647, -87.93106248456367];2148 S 15TH ST
172;131720157;06/21/2013;07:35 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01609867073642, -87.92561497985523];1112 W ORCHARD ST
