;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
14;162360054;08/23/2016;10:45 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10362858673324, -87.94166809925535];4755 N 24TH ST
15;162360067;08/23/2016;12:28 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08978762106314, -87.93883689398197];4000 N TEUTONIA AV
16;162360079;08/23/2016;01:31 PM;5.0;THEFT FROM BUILDING;;;;;[43.09316378711987, -87.94692014715088];4201 N 27TH ST
17;162350143;08/22/2016;05:03 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10455301341994, -87.93938221874132];2202 W HAMPTON AV
18;162350151;08/22/2016;12:37 PM;4.0;THEFT FROM BUILDING;;;;;[43.11283718956661, -87.94888746145169];5245 N 29TH ST
19;162350185;08/22/2016;09:17 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11803988509471, -87.95996768745832];5537 N 38TH ST
20;162340044;08/21/2016;07:14 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12207774854292, -87.95489535356933];5728 N 34TH ST
21;162340091;08/21/2016;12:46 PM;4.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11391490590919, -87.9501708961274];5301 N TEUTONIA AV
22;162340093;08/21/2016;01:28 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12942602180525, -87.96380693164808];4116 W KAUL AV
23;162340170;08/21/2016;10:00 PM;7.0;THEFT FROM BUILDING;;;;;[43.1102239103526, -87.93512438631792];5104 N 19TH PL
24;162320067;08/19/2016;11:11 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10577604743512, -87.93954421224497];4821 N 22ND ST
25;162320079;08/19/2016;11:39 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.153759403283466, -87.95819621296704];7500 N TEUTONIA AV
26;162310122;08/18/2016;05:21 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.14549947931221, -87.9700783434991];4547 W KILEY AV
27;162280051;08/15/2016;08:48 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.100991220093505, -87.94165635356933];4610 N 24TH ST
28;162280127;08/15/2016;06:27 PM;5.0;THEFT FROM BUILDING;;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
29;162260096;08/13/2016;02:08 PM;4.0;THEFT FROM BUILDING;;;;;[43.14570730832725, -87.959871422038];3853 W HELENA ST
30;162250070;08/12/2016;12:37 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10440953563411, -87.94560293060769];2601 W HAMPTON AV
31;162240025;08/11/2016;02:32 AM;4.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.122513949766265, -87.95105358921472];5780 N TEUTONIA AV
32;162240036;08/11/2016;02:14 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12893768693614, -87.95840351797888];6100 N 37TH ST
33;162220035;08/09/2016;07:27 AM;5.0;BURGLARY/BREAKING AND ENTERING;THEFT FROM MOTOR VEHICLE;;;;[43.09015731611756, -87.92342286236921];4035 N GREEN BAY AV
34;162220051;08/09/2016;08:45 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09416842670577, -87.93433745855543];1900 W OLIVE ST
35;162190040;08/06/2016;05:26 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11133141326678, -87.95149484635597];5170 N 31ST ST
36;162190063;08/06/2016;07:49 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09015731611756, -87.92342286236921];4035 N GREEN BAY AV
37;162190120;08/06/2016;05:46 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.093680477350304, -87.92590117055225];1219 W OLIVE ST
38;162190133;08/06/2016;06:27 PM;4.0;THEFT FROM BUILDING;;;;;[43.118884542847496, -87.93655063780368];1935 W SILVER SPRING DR
39;162190162;08/06/2016;10:52 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10532016763807, -87.96390815753918];4829 N 41ST ST
40;162180046;08/05/2016;07:41 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11512941326677, -87.95753536078269];5362 N 36TH ST
41;162180056;08/05/2016;11:23 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11660683819031, -87.95877815753917];5445 N 37TH ST #ALLEY
42;162180063;08/05/2016;11:50 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.104639518754546, -87.96090191909515];3818 W HAMPTON AV
43;162180083;08/05/2016;02:11 PM;4.0;THEFT FROM BUILDING;;;;;[43.11541433415096, -87.93759321123534];5397 N LONG ISLAND DR
44;162170068;08/04/2016;12:12 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09974036085386, -87.92887436277952];4565 N GREEN BAY AV
45;162140011;08/01/2016;01:56 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.107506413266776, -87.9427463280341];4940 N 24TH PL
46;162440081;08/31/2016;10:48 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0331296902591, -87.96139162089544];219 N 38TH ST
47;162440093;08/31/2016;04:51 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08193967638064, -87.98327297735031];3450 N 56TH ST
48;162430034;08/30/2016;07:20 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06131802553523, -87.98195960646872];2327 N 55TH ST
50;162400111;08/27/2016;05:13 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05353790817513, -87.98102897898173];1747 N 54TH ST
51;162400118;08/27/2016;07:51 PM;3.0;THEFT FROM BUILDING;;;;;[43.06446, -87.9830495809335];2505 N 56TH ST
52;162390150;08/26/2016;08:43 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06072748211082, -87.98362297446477];5630 W NORTH AV
53;162380071;08/25/2016;10:57 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0759313735933, -87.98661839107842];5914 W ROOSEVELT DR
54;162370068;08/24/2016;08:25 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.04619744617135, -87.98113808276894];5429 W MARTIN DR
55;162370148;08/24/2016;07:06 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02758700000001, -88.00715441517136];434 S 76TH ST
56;162360020;08/23/2016;02:38 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05874516763808, -87.9842206392173];2173 N 57TH ST
57;162350051;08/22/2016;08:05 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.055233522072776, -87.9812732514571];5414 W VINE ST
58;162350063;08/22/2016;09:09 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.050878748542914, -87.9799228607827];1524 N 53RD ST
59;162350087;08/22/2016;12:07 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07224624865847, -87.9953557511973];6651 W LISBON AV
60;162350162;08/22/2016;06:24 PM;3.0;THEFT FROM BUILDING;;;;;[43.04916762493575, -87.97953685763736];5225 W VLIET ST
61;162340106;08/21/2016;03:22 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05523447489747, -87.9813812514571];5412 W VINE ST
62;162320034;08/19/2016;06:08 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.084497456575605, -87.98799133236193];6028 W NASH ST
63;162320078;08/19/2016;10:37 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.03304002553523, -88.02522111368208];181 N 91ST ST
64;162320094;08/19/2016;02:40 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08622652513119, -88.0009969264241];7150 W APPLETON AV
65;162310075;08/18/2016;10:50 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06839760357952, -87.98561553290538];5815 W APPLETON AV
66;162310128;08/18/2016;06:39 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07604350291419, -87.97606910646873];3135 N 50TH ST
67;162300003;08/17/2016;12:13 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07542822816313, -87.98734972816311];6000 W BURLEIGH ST
68;162300027;08/17/2016;05:54 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07237952844943, -88.00476489353127];2928 N 74TH ST
69;162300034;08/17/2016;07:30 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02733758881808, -87.98535793498854];437 S HAWLEY RD #73
70;162300111;08/17/2016;01:37 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02521853398934, -87.98597868896103];646 S HAWLEY RD
71;162290043;08/16/2016;08:30 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.03112233438222, -87.99870934817217];131 S 69TH ST
72;162280103;08/15/2016;04:06 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.075434518464235, -87.99239012678302];6400 W BURLEIGH ST
73;162270092;08/14/2016;09:30 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07265148600598, -87.99351308381902];6516 W GIRARD AV
74;162260048;08/13/2016;10:46 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.048892460470746, -87.97497165889548];4904 W VLIET ST
75;162260080;08/13/2016;04:20 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.033637824738186, -87.95807424248052];3525 W MT VERNON AV
76;162250003;08/12/2016;12:14 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02901800000001, -87.98873907372014];225 S 61ST ST
77;162240055;08/11/2016;09:38 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07177644463039, -87.97861160646872];2905 N 52ND ST
78;162240138;08/11/2016;06:53 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0874351132494, -88.00196587243946];7228 W APPLETON AV
79;162230084;08/10/2016;08:43 AM;3.0;THEFT FROM BUILDING;;;;;[43.03580400000001, -87.992712];6409 W BLUE MOUND RD
80;162230140;08/10/2016;04:07 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07148799417163, -87.97853491185313];2880 N 52ND ST
81;162220197;08/09/2016;09:40 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04367631943577, -87.98285080875995];5539 W STATE ST
82;162220205;08/09/2016;10:47 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04367631943577, -87.98285080875995];5539 W STATE ST
83;162210019;08/08/2016;03:18 AM;3.0;THEFT FROM BUILDING;;;;;[43.06765667583237, -87.98496770578234];5758 W APPLETON AV
84;162210201;08/08/2016;10:14 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07667372300767, -87.98194541517137];3166 N 55TH ST
85;162220003;08/08/2016;08:00 PM;3.0;THEFT FROM BUILDING;;;;;[43.06489216763808, -87.98409436078269];2524 N 57TH ST
86;162200030;08/07/2016;05:18 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07661869608748, -87.97853158093349];3163 N 52ND ST
87;162200030;08/07/2016;05:18 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07661869608748, -87.97853158093349];3163 N 52ND ST
88;162200077;08/07/2016;08:43 AM;3.0;THEFT FROM BUILDING;;;;;[43.051688748542915, -87.9775253974264];1602 N 51ST ST
89;162200096;08/07/2016;05:21 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05652183236194, -87.97748437910455];2022 N 51ST ST
90;162190055;08/06/2016;07:12 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03510450429918, -87.99110008093349];355 N 63RD ST
91;162180162;08/05/2016;09:23 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06400882653355, -87.98089291185313];2470 N 54TH ST
92;162170089;08/04/2016;03:30 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0248687485429, -87.98748154097154];651 S 60TH ST
93;162150005;08/01/2016;08:10 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.077291211783624, -87.98436604414555];5708 W ROOSEVELT DR
94;162430071;08/30/2016;11:07 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.97519883819032, -87.94860002654482];3821 S 27TH ST
95;162420103;08/29/2016;02:31 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
96;162400112;08/27/2016;06:48 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99785924562872, -88.00123397013695];2560 S 71ST ST
97;162410013;08/26/2016;11:45 PM;6.0;THEFT FROM BUILDING;;;;;[42.98322238386508, -87.95358823535692];3108 W RUSKIN ST
98;162380089;08/25/2016;11:38 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98474103693219, -87.95741705508115];3422 W POE ST
99;162380098;08/25/2016;01:54 PM;6.0;THEFT FROM BUILDING;;;;;[42.9808190904072, -87.94855655007589];3511 S 27TH ST
100;162360072;08/23/2016;01:07 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.998186818483475, -87.95560047157925];2555 S 33RD ST
101;162360075;08/23/2016;01:16 PM;6.0;THEFT FROM BUILDING;;;;;[42.98592894777573, -87.94841903043998];3233 S 27TH ST
102;162340054;08/21/2016;08:01 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
103;162340082;08/21/2016;12:26 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.96664550432782, -87.98398250291419];5500 W COLD SPRING RD
104;162320131;08/19/2016;06:20 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.974716224671994, -87.95320765126252];3870 S MINER ST
105;162300155;08/17/2016;08:22 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.9769553139245, -87.98805867280261];6000 W FOREST HOME AV
106;162290150;08/16/2016;04:20 PM;6.0;THEFT FROM BUILDING;;;;;[42.979212387731565, -87.96797395455638];3576 S 43RD ST #11
107;162270118;08/14/2016;03:18 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
108;162270121;08/14/2016;02:07 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98012898499637, -87.9485415289958];3545 S 27TH ST
109;162250038;08/12/2016;07:19 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97748223980034, -87.98916505395599];3700 S 61ST ST
110;162250059;08/12/2016;10:37 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98110246826103, -88.00831252553522];7606 W MORGAN AV
111;162240170;08/11/2016;10:06 PM;6.0;THEFT FROM BUILDING;;;;;[42.976330744359295, -87.98864608684879];6015 W FOREST HOME AV
112;162210092;08/08/2016;12:42 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.985711056639026, -87.95529217580372];3264 W LAKEFIELD DR
113;162210102;08/08/2016;01:16 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98622999861501, -88.00923954558691];3155 S 77TH ST
114;162190024;08/06/2016;02:44 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.986187670552255, -87.97415801543632];3215 S 48TH ST
116;162160012;08/03/2016;12:56 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.984705397388694, -87.94846638397011];3333 S 27TH ST
117;162160056;08/03/2016;10:47 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.980500510492845, -87.94856134868154];3533 S 27TH ST
118;162150039;08/02/2016;08:57 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.996834282820714, -87.99755156650677];2623 S 68TH ST
119;162150059;08/02/2016;11:38 AM;6.0;THEFT FROM BUILDING;;;;;[42.9772934246089, -87.94859075166657];3701 S 27TH ST
120;162440037;08/31/2016;09:49 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99882207799067, -87.92485547013695];2514 S 10TH ST
121;162440068;08/31/2016;11:16 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01480683236193, -87.91399911368208];1553-A S 3RD ST
122;162440114;08/31/2016;06:28 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.018659000000014, -87.92254154428977];1217 S 9TH ST
123;162450001;08/31/2016;10:51 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.028702442781984, -87.90745080498036];255 S WATER ST
124;162430059;08/30/2016;10:05 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.016686929338846, -87.93802760477763];1430 S 20TH ST
125;162430146;08/30/2016;05:49 PM;2.0;THEFT FROM BUILDING;;;;;[43.0029324893242, -87.93254313918864];1556 W LINCOLN AV
126;162470148;08/30/2016;05:49 PM;2.0;THEFT FROM BUILDING;;;;;[43.00452041909517, -87.92980755150313];2201 S 14TH ST
127;162360014;08/29/2016;06:00 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0222021306118, -87.90711142535162];818 S WATER ST
128;162420029;08/29/2016;04:15 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02538917380026, -87.91691913060542];500 W BRUCE ST
129;162420198;08/29/2016;10:07 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00992886372555, -87.93097956261164];1905 S 15TH ST
130;162430013;08/29/2016;11:45 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00288853952926, -87.93302336081135];1567 W LINCOLN AV
131;162340060;08/27/2016;08:25 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.998733922009365, -87.92733101543632];2519 S 12TH ST
132;162400063;08/27/2016;11:05 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02220047157924, -87.92790291618097];1234 W WALKER ST
133;162380030;08/25/2016;01:00 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02930967299063, -87.91270863666996];205 W FRESHWATER WAY
134;162380050;08/25/2016;07:43 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02939150000002, -87.9132645];400 W FRESHWATER WAY
135;162380058;08/25/2016;09:37 AM;2.0;THEFT FROM BUILDING;;;;;[43.02117351875456, -87.9107333366611];112 E MINERAL ST
136;162380070;08/25/2016;10:46 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.023179838008645, -87.92681116199134];1201 W NATIONAL AV
137;162380142;08/25/2016;06:07 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00766940898811, -87.9168582013207];2056 S 5TH ST
138;162370048;08/24/2016;08:14 AM;2.0;THEFT FROM BUILDING;;;;;[43.02117351875456, -87.9107333366611];112 E MINERAL ST
139;162370131;08/24/2016;06:38 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02332716197993, -87.92258116197992];900 W NATIONAL AV
140;162360066;08/23/2016;11:42 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02524915979186, -87.91846737488687];613 W BRUCE ST
141;162360077;08/23/2016;10:05 AM;1.0;THEFT FROM BUILDING;;;;;[43.02972651569615, -87.9083654003406];200 S WATER ST #402
142;162360080;08/23/2016;11:16 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01813746102078, -87.91752442305184];534 W MADISON ST
143;162350178;08/22/2016;08:26 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02191599417162, -87.90982391517136];906 S BARCLAY ST
144;162340012;08/21/2016;12:21 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02785658090485, -87.90964441185314];300 S BARCLAY ST
145;162330141;08/20/2016;07:31 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01826299999999, -87.93312861368207];1235 S CESAR E CHAVEZ DR
146;162490034;08/20/2016;11:23 AM;2.0;THEFT FROM BUILDING;;;;;[42.999319341104524, -87.92730905539827];2491 S 12TH ST #4
147;162320105;08/19/2016;04:04 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.010151539529254, -87.92464033236193];1015 W BURNHAM ST
148;162320125;08/19/2016;04:54 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99574513627445, -87.93359598456367];2690 S 16TH ST
149;162310058;08/18/2016;11:14 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.002413497085826, -87.93332295571022];2320 S 16TH ST
150;162310144;08/18/2016;08:00 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02933816278794, -87.90960764307965];200 S BARCLAY ST
151;162300055;08/17/2016;08:45 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03141817224621, -87.91772153408927];500 W CANAL ST
152;162300058;08/17/2016;11:32 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01471850874256, -87.92803098268774];1559 S 13TH ST
153;162300130;08/17/2016;06:53 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02931731911532, -87.91387084762361];339 W FRESHWATER WAY
154;162300143;08/17/2016;07:28 PM;1.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02816738269259, -87.90961364203599];350 S BARCLAY ST
155;162290083;08/16/2016;12:56 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01915264302423, -87.91098672200548];110 E SCOTT ST
156;162280134;08/15/2016;07:23 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02641525226517, -87.90543674277184];435 S WATER ST
157;162280163;08/15/2016;06:39 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.031347478792604, -87.91679017450564];400 W CANAL ST
158;162270101;08/14/2016;11:25 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02643216591921, -87.91999500641181];700 W VIRGINIA ST
159;162260005;08/13/2016;01:10 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.022593005828384, -87.91407109204201];821 S 3RD ST
160;162260051;08/13/2016;09:12 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02005585516023, -87.91128964749366];101 W WASHINGTON ST
161;162260075;08/13/2016;02:51 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02418253952927, -87.93842366472387];2015 W PIERCE ST
162;162250111;08/12/2016;05:01 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99842632944774, -87.93246497013695];2534 S 15TH PL
163;162240086;08/11/2016;12:51 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01231351269502, -87.92485119317328];1020 W HISTORIC MITCHELL ST
164;162240087;08/11/2016;01:57 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01598248124545, -87.93046333236194];1433 W ORCHARD ST
165;162240106;08/11/2016;04:09 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00699315598129, -87.92826400288553];2058 S 13TH ST #REAR
166;162240115;08/11/2016;12:58 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00161232944774, -87.92236240795799];2352 S 9TH ST
167;162240123;08/11/2016;04:13 PM;2.0;THEFT FROM BUILDING;;;;;[43.00675124562872, -87.92139490795799];2068 S 8TH ST #UPR
168;162240166;08/11/2016;09:51 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02553671376317, -87.90474363112125];521 S WATER ST
169;162240180;08/11/2016;10:36 PM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.027349529863066, -87.91361180682671];234 W FLORIDA ST
170;162210040;08/08/2016;05:51 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.015376555109825, -87.93623500210613];1529 S UNION ST
171;162210042;08/08/2016;07:40 AM;1.0;THEFT FROM MOTOR VEHICLE;;;;;[43.029054639188644, -87.91262111757723];209 S 2ND ST
172;162210085;08/08/2016;12:21 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02412820459338, -87.91960110176996];400 S 7TH ST
173;162210127;08/08/2016;04:57 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0057350313636, -87.93331956261164];2133 S 16TH ST
174;162150057;08/07/2016;08:01 AM;2.0;THEFT FROM BUILDING;;;;;[43.00074339494493, -87.93334340132155];2418 S 16TH ST
