Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
112420165;08/30/2011;05:38 PM;6.0;MOTOR VEHICLE THEFT;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;ALL OTHER OFFENSES;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
112390067;08/27/2011;10:20 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97386047013695, -87.9861939888915];5717 W HOWARD AV
112300073;08/18/2011;11:18 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98769886372554, -87.9753815809335];3125 S 49TH ST
112280082;08/16/2011;01:20 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00400585789717, -87.95665238631791];2232 S 34TH ST
112260046;08/14/2011;07:05 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9885864676841, -87.99127216763806];6232 W OKLAHOMA AV
112230032;08/11/2011;05:09 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98742899999999, -87.99050249999999];6306 W LAKEFIELD DR
112210098;08/09/2011;02:31 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98833650811357, -87.96211204027453];3831 W OKLAHOMA AV
112130125;08/01/2011;03:36 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.982567080789266, -87.97876535056822];5130 W FOREST HOME AV
112430041;08/31/2011;08:24 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99994691035258, -87.93242349567217];2458 S 15TH PL
112430102;08/31/2011;02:47 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02007650678069, -87.92372233236193];937 W WASHINGTON ST
112410004;08/29/2011;12:26 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01700246681873, -87.92353349999999];931 W GREENFIELD AV
112380111;08/26/2011;01:57 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01604053318129, -87.91424983236193];300 W ORCHARD ST
112360025;08/24/2011;03:54 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02119352986306, -87.92977066763807];1412 W MINERAL ST
112340027;08/22/2011;06:02 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01398674381105, -87.93431455176294];1701 W LAPHAM ST
112330174;08/21/2011;11:09 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.020962999999995, -87.93301645902845];1000 S CESAR E CHAVEZ DR
112320127;08/20/2011;06:39 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02222864664728, -87.91695216831368];500 W WALKER ST
112310121;08/19/2011;03:13 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.0140815323159, -87.9233535];921 W LAPHAM BL
112310140;08/19/2011;05:09 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99849807799066, -87.92486447013695];2528 S 10TH ST
112300109;08/18/2011;03:13 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.021212655740655, -87.9253976569376];1100 W MINERAL ST
112280074;08/16/2011;10:08 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.017040423827034, -87.93449559409082];1700 W GREENFIELD AV
112280079;08/16/2011;12:16 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.017039511541185, -87.92584042339432];1110 W GREENFIELD AV
112250059;08/13/2011;09:45 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00705895337296, -87.92833901543632];2051 S 13TH ST
112250116;08/13/2011;04:56 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02220047157924, -87.925932];1116 W WALKER ST
112240015;08/12/2011;01:41 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01622933527614, -87.91393492296163];1434 S 3RD ST
112230074;08/11/2011;10:50 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00758933527612, -87.917779569825];2031 S 5TH PL
112210189;08/09/2011;10:22 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.019352335276125, -87.92392291185313];1132 S 10TH ST
112200079;08/08/2011;12:17 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02425416315596, -87.91270816315594];200 W PIERCE ST
112190040;08/07/2011;02:31 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.022205000000014, -87.93308060646872];831 S CESAR E CHAVEZ DR
112190084;08/07/2011;12:26 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00956913627445, -87.93802292627986];1930 S 20TH ST
112180126;08/06/2011;06:58 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.0043757171793, -87.93110298456367];2210 S 15TH ST
112170112;08/05/2011;03:46 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00216267055225, -87.92606757372015];2329 S 11TH ST
112160026;08/04/2011;02:52 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01706352596791, -87.92947333236194];1400 W GREENFIELD AV
112160129;08/04/2011;04:25 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01020514533914, -87.92847934187475];1320 W BURNHAM ST
112150057;08/03/2011;10:27 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.016805910623454, -87.9292221047385];1418 S 14TH ST
112140117;08/02/2011;05:11 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00611345045877, -87.92837951543632];2113 S 13TH ST
112130063;08/01/2011;09:32 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02008046681872, -87.924393];1011 W WASHINGTON ST
112400084;08/28/2011;11:07 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98886841326677, -87.93375445902845];3060 S 16TH ST
112360148;08/24/2011;08:25 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9903453141843, -87.948063093341];3006 S 27TH ST
112300104;08/18/2011;02:43 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95894828626346, -87.9474043602271];4721 S 26TH ST
112230041;08/11/2011;07:42 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95851292200936, -87.91953948268774];4725 S 6TH ST
112230095;08/11/2011;11:51 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.93841279961335, -87.92948649942402];5848 S 13TH ST
112220156;08/10/2011;07:20 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98100248845881, -87.92202082944775];809 W MORGAN PL
112210187;08/09/2011;11:12 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.94905299999999, -87.90987107487398];5253 S HOWELL AV
112200188;08/08/2011;09:58 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95385953318128, -87.93025183236193];1334 W HOLMES AV
112170007;08/05/2011;12:34 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95211050432783, -87.94462041618097];2320 W EDGERTON AV
112390033;08/27/2011;04:14 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99919547013696, -87.90636124854291];315 E CLARENCE ST
112370001;08/25/2011;12:07 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.991308211615795, -87.89560438851788];2939 S HERMAN ST
112370199;08/25/2011;11:07 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98691616763807, -87.89679595902845];3158 S LOGAN AV
112330077;08/21/2011;12:13 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.994763077990655, -87.92492649567217];2734 S 10TH ST
112300091;08/18/2011;01:38 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99769291419667, -87.92279421229826];910 W HARRISON AV
112300156;08/18/2011;07:26 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98378672080561, -87.88491848725084];2000 E OHIO AV
112300188;08/18/2011;09:29 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97980516180968, -87.90170543738836];3564 S QUINCY AV
112250122;08/13/2011;05:36 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98442224562871, -87.92756596292358];3306 S 12TH ST
112240051;08/12/2011;09:40 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00134232944774, -87.91783642296163];2414 S 5TH PL
112220149;08/10/2011;06:17 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00709124643677, -87.90762389096285];2023 S KINNICKINNIC AV
112200185;08/08/2011;09:17 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99004188001138, -87.92791226081191];1231 W MANITOBA ST
112160045;08/04/2011;07:42 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99140616180969, -87.92621243738836];2920 S 11TH ST
112160190;08/04/2011;07:34 PM;6.0;MOTOR VEHICLE THEFT;ALL OTHER OFFENSES;;;;[43.001051758687254, -87.90259856994372];2400 S KINNICKINNIC AV
112140098;08/02/2011;03:13 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9924175822325, -87.88924620734021];2867 S KINNICKINNIC AV #121
112420102;08/30/2011;02:34 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.053643402186935, -87.94863882209015];2730 W LISBON AV
112420191;08/30/2011;08:35 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05466042382701, -87.95739839480069];3432 W LISBON AV
112420206;08/30/2011;11:40 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05768249708581, -87.95629591185313];2054 N 34TH ST
112410082;08/29/2011;02:34 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06420047792724, -87.96152266763806];3813 W WRIGHT ST
112410089;08/29/2011;02:37 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05804355536961, -87.96343585688754];2128 N 40TH ST
112410090;08/29/2011;03:38 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05277378692441, -87.93666511398459];1906 W WALNUT ST
112410102;08/29/2011;04:58 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.062201752726516, -87.94188983086138];2322 W OAK ST
112420009;08/29/2011;11:36 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.059250785892885, -87.92622294387002];1150 W GARFIELD AV
112400137;08/28/2011;04:13 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07140783236193, -87.9550848718912];2878 N 33RD ST
112380060;08/26/2011;09:13 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06090499999999, -87.92155160646873];2323 N 8TH ST
112360166;08/24/2011;09:54 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04283227699233, -87.95772158872379];951 N 35TH ST
112350045;08/23/2011;09:25 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07077741326677, -87.9386128607827];2850 N 21ST ST
112350088;08/23/2011;11:49 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0616697485429, -87.97243388631792];2346 N 47TH ST
112340011;08/22/2011;03:52 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05425232526414, -87.96079345158394];3739 W SARNOW ST
112340106;08/22/2011;03:11 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05688275437129, -87.95401010646873];2017 N 32ND ST
112330025;08/21/2011;03:38 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06201103388908, -87.97560581826984];4950 W LISBON AV
112330079;08/21/2011;01:16 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05350850874257, -87.92707152986304];1747 N 12TH ST
112330144;08/21/2011;09:04 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06485655536963, -87.9774343607827];2522 N 51ST ST
112300060;08/18/2011;10:01 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.060542875567656, -87.96640109979023];4221 W NORTH AV
112300097;08/18/2011;02:02 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.058302963356276, -87.9677081281088];2147 N SHERMAN BL
112300148;08/18/2011;09:50 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0569907543713, -87.94992808814686];2025 N 29TH ST
112290031;08/17/2011;07:12 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.064837411622, -87.94619220702309];2600 W MEDFORD AV
112280066;08/16/2011;10:38 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.063022824466394, -87.9363408971944];2441 N 19TH ST
112270064;08/15/2011;01:12 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06399453621105, -87.93033333527613];1407 W WRIGHT ST
112270095;08/15/2011;03:25 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.068012218731866, -87.96106971873186];3800 W CENTER ST
112240066;08/12/2011;11:19 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06506266472388, -87.97123857372014];2535 N 46TH ST
112240172;08/12/2011;08:53 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05013148845882, -87.96293125145709];3933 W CHERRY ST
113550060;08/12/2011;12:00 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05250180078309, -87.93531741557541];1803 W WALNUT ST
112220049;08/10/2011;10:38 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0588514787926, -87.92869008090484];1308 W GARFIELD AV
112220148;08/10/2011;06:45 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0578754538343, -87.92859197155059];1228 W LLOYD ST
112200120;08/08/2011;04:18 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05278049567219, -87.95332366763806];3115 W WALNUT ST
112200130;08/08/2011;04:30 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06756145557012, -87.92422595458292];1011 W CENTER ST
112190048;08/07/2011;05:35 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06358700000001, -87.97626762479058];2449 N 50TH ST
112190049;08/07/2011;05:47 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.067195444630386, -87.96881060646872];2651 N 44TH ST
112190085;08/07/2011;10:35 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05455756116935, -87.95700645920134];3421 W LISBON AV
112190120;08/07/2011;04:55 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05925251875457, -87.96855166763807];4326 W GARFIELD AV
112180106;08/06/2011;04:47 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06298458673322, -87.94997010257359];2429 N 29TH ST
112180162;08/06/2011;11:00 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04860460064572, -87.9300139098636];1400 N 14TH ST
112170042;08/05/2011;08:15 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05019474854291, -87.96195961700032];1505 N 39TH ST
112170055;08/05/2011;09:47 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05749676706839, -87.96342207442002];2100 N 40TH ST
112170092;08/05/2011;12:54 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05844761116437, -87.9338367449357];2138 N 17TH ST
112170106;08/05/2011;03:30 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06257016763806, -87.9610985809335];2401 N 38TH ST
112160061;08/04/2011;09:36 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06298433527613, -87.94872957372014];2423 N 28TH ST
112160130;08/04/2011;04:33 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06615933047981, -87.97501857196082];4900 W CLARKE ST
112130027;08/01/2011;05:09 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04760241326679, -87.95889163200395];1321 N 36TH ST
112130070;08/01/2011;10:25 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05166797082637, -87.96356665203865];1610 N 40TH ST
112130136;08/01/2011;04:21 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05547950709781, -87.96310845057434];3940 W LISBON AV
112130149;08/01/2011;04:55 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06494697446479, -87.9699429190665];2528 N 45TH ST
112130163;08/01/2011;05:39 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06575451399405, -87.92595352553522];1117 W CLARKE ST
112130223;08/01/2011;11:32 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05035699999999, -87.96080010978694];1511 N 38TH ST
112430010;08/31/2011;01:20 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12247240743841, -88.03072539353127];5750 N 95TH ST
112430013;08/31/2011;01:24 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12335641909516, -88.00612116475253];5801 N 76TH ST
112430071;08/31/2011;11:32 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10058673982582, -87.98959715297046];6240 W FOND DU LAC AV
112430084;08/31/2011;11:15 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09431266472387, -87.97817385356933];4234 N 52ND ST
112420091;08/30/2011;01:36 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09236011518263, -87.99704756650678];4121 N 68TH ST
112400060;08/28/2011;08:27 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.095096586733234, -87.99699112089544];4275 N 68TH ST
112400116;08/28/2011;02:03 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11361791618097, -87.98366634246082];5270 N 57TH ST
112400121;08/28/2011;02:39 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.094645664723885, -87.9781748280341];4252 N 52ND ST
