;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location;Address
18;63530168;12/19/2006;06:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10466749321933, -87.96012180270043];3800 W HAMPTON AV
19;63530200;12/19/2006;09:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;[43.09499147013694, -87.94484061226845];2511 W ROOSEVELT DR
20;63520108;12/18/2006;02:25 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10895583236194, -87.96141338631791];5030 N 39TH ST
21;63520111;12/18/2006;02:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10472185780042, -87.95918112745089];3700 W HAMPTON AV
22;63510143;12/17/2006;03:54 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.112520335276116, -87.95521963200395];5227 N 34TH ST
23;63510175;12/17/2006;07:44 PM;5.0;THEFT FROM MOTOR VEHICLE;;;[43.089964575076465, -87.92578238631792];4020 N 12TH ST
24;63510179;12/17/2006;08:15 PM;5.0;THEFT FROM MOTOR VEHICLE;;;[43.09002028282072, -87.92460911757723];4029 N 11TH ST
25;63500091;12/16/2006;11:44 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11156053231589, -87.93584036081135];1969 W VILLARD AV
26;63500097;12/16/2006;12:23 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10891103136362, -87.94278911757722];5025 N 24TH PL
27;63500105;12/16/2006;01:09 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.117630994171634, -87.95867288631791];5506 N 37TH ST
28;63490057;12/15/2006;09:00 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.1075213602291, -87.97026407213649];4959 N 46TH ST #REAR
29;63490090;12/15/2006;11:20 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.14486636663975, -87.9657200809335];6981 N 43RD ST
30;63490144;12/15/2006;02:54 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10797542991521, -87.96159389566607];4975 N HOPKINS ST
31;63480026;12/14/2006;07:34 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.109801717179295, -87.93647492627986];5070 N 20TH ST
32;63480036;12/14/2006;08:01 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.14653063336027, -87.95989591185312];7074 N 39TH ST
33;63480059;12/14/2006;09:38 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10615707299899, -87.96063103064246];4880 N HOPKINS ST
34;63480109;12/14/2006;01:05 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.13383051673534, -87.9630705];4025 W MILL RD
35;63480178;12/14/2006;05:32 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09685994754457, -87.94931007372014];4375 N 29TH ST
36;63470077;12/13/2006;11:56 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.091595170469255, -87.9398187268607];4100 N TEUTONIA AV
37;63460064;12/12/2006;10:06 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.08981144753335, -87.94030110857977];2222 W CAPITOL DR
38;63460140;12/12/2006;11:58 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.100234413266776, -87.95040437520942];4556 N 30TH ST
39;63450017;12/11/2006;06:41 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.109135497085816, -87.97258539353128];5034 N 48TH ST
40;63450024;12/11/2006;08:17 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.109532220093485, -87.95276289353127];5060 N 32ND ST
41;63450026;12/11/2006;08:18 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10817147879262, -87.94944922009348];2908 W FAIRMOUNT AV
42;63450051;12/11/2006;07:43 AM;4.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;[43.138300490478045, -87.95835072300768];3642 W ELM ST
43;63450057;12/11/2006;10:14 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.0925042200935, -87.94458487910455];4142 N 25TH ST
44;63450083;12/11/2006;10:00 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.09913599417163, -87.94913288631791];4502 N 29TH ST
45;63450182;12/11/2006;06:48 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10715192625576, -87.94650219776234];4936 N 27TH ST
46;63440058;12/10/2006;10:05 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.1064554995673, -87.97837033236193];5219 W STARK ST
47;63440081;12/10/2006;11:24 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11089449711447, -87.97251133236193];4736 W EGGERT PL
48;63440084;12/10/2006;11:33 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.13069515196701, -87.95240548070073];6223 N TEUTONIA AV
49;63430034;12/09/2006;07:36 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.100845478792614, -87.94747291326678];2722 W GLENDALE AV
50;63430103;12/09/2006;02:26 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.1017287171793, -87.95292489353128];4638 N 32ND ST
51;63420039;12/08/2006;09:58 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0927504565756, -87.94200133236194];2402 W HOPE AV
52;63410039;12/07/2006;09:09 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.124319136274465, -87.95731486078269];5862 N 36TH ST
53;63400048;12/06/2006;08:55 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.12459046436587, -87.95034930391252];3020 W BOBOLINK AV
54;63400054;12/06/2006;09:20 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.098975419095154, -87.93825913200395];4503 N 21ST ST
55;63400068;12/06/2006;10:14 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.107255754371295, -87.97517165753918];4931 N 50TH ST
56;63400120;12/06/2006;02:36 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.090943513157306, -87.93790711076788];2041 W ATKINSON AV
57;63390032;12/05/2006;08:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09014529808414, -87.93434597013695];4020 N 19TH ST
58;63390037;12/05/2006;09:28 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.113122664723875, -87.95514339353127];5256 N 34TH ST
59;63390056;12/05/2006;11:18 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.09812757672125, -87.94826832252285];2801 W ATKINSON AV
60;63390060;12/05/2006;12:04 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09298568249747, -87.94055164345916];4202 N TEUTONIA AV
61;63390101;12/05/2006;03:40 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.127559640627666, -87.96248997243205];6043 N 40TH ST
62;63380025;12/04/2006;08:38 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.11373685209743, -87.9640955275831];5301 N HOPKINS ST
63;63380041;12/04/2006;09:34 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.09520125332688, -87.94837266040382];2816 W ROOSEVELT DR
64;63380042;12/04/2006;09:58 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.089823585290574, -87.94192441877918];4000 N 24TH ST
65;63380043;12/04/2006;09:40 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.10514552988581, -87.95282090931];4830 N 32ND ST
66;63380050;12/04/2006;10:23 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.095109674418744, -87.94317782347514];2433 W ROOSEVELT DR
67;63380054;12/04/2006;10:49 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10473049321934, -87.97283197446477];4800 W HAMPTON AV
68;63380073;12/04/2006;02:14 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.126649993190554, -87.96350510928889];4110 W FLORIST AV
69;63380083;12/04/2006;02:41 PM;4.0;THEFT FROM BUILDING;;;[43.113751500432684, -87.95551033236194];3412 W ROHR AV
70;63370097;12/03/2006;01:58 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09424113627446, -87.94682386799605];4264 N 27TH ST
71;63360030;12/02/2006;09:31 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.098596580904854, -87.93818235356932];4474 N 21ST ST
72;63350068;12/01/2006;01:49 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.10935020721179, -87.93393349758844];5060 N 19TH ST
73;63350105;12/01/2006;07:18 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.14968294521866, -87.95906369485385];7250 N 38TH ST
74;63640110;12/30/2006;12:42 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.05493783236193, -87.97989488631792];1834 N 53RD ST
75;63630107;12/29/2006;02:08 PM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03153200447205, -88.00738005770594];135 N 76TH ST
76;63620071;12/28/2006;10:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.06935613627445, -87.98206291185313];2760-A N 55TH ST
77;63610026;12/27/2006;07:55 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.072220556754594, -87.99871003707642];2941 N 69TH ST
78;63600122;12/26/2006;11:38 AM;3.0;THEFT FROM BUILDING;;;[43.035602510416005, -87.97439242809753];438 N PINECREST ST
79;63550060;12/21/2006;10:03 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03971848845882, -87.9766435582838];5005 W WELLS ST
80;63540090;12/20/2006;01:07 PM;7.0;THEFT FROM COIN-OPPERATED MACHINES;;;[43.07541118908515, -87.98315676730711];5604 W BURLEIGH ST
81;63540111;12/20/2006;02:39 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.06573741326679, -87.97863488631792];2568 N 52ND ST
82;63530036;12/19/2006;07:51 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.07043257259495, -87.9917568224942];6330 W LISBON AV
83;63530038;12/19/2006;08:02 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;THEFT FROM MOTOR VEHICLE;;[43.07352151399405, -87.991443];6319 W CHAMBERS ST
84;63520105;12/18/2006;01:10 PM;7.0;BURGLARY/BREAKING AND ENTERING;THEFT FROM MOTOR VEHICLE;;[43.07460333527612, -87.9797375809335];3051 N 53RD ST
85;63520113;12/18/2006;02:34 PM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.04916762493575, -87.97953685763736];5225 W VLIET ST
86;63510148;12/17/2006;03:27 PM;7.0;THEFT FROM MOTOR VEHICLE;ALL OTHER LARCENY;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;[43.06890658673322, -87.97866757703837];2747 N 52ND ST
87;63500080;12/16/2006;09:01 AM;3.0;THEFT FROM BUILDING;;;[43.02664041346925, -88.02226242959809];500 S 88TH ST
88;63490130;12/15/2006;12:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.076619502914184, -87.97486057703836];3169 N 49TH ST
89;63480038;12/14/2006;08:08 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.067078413266785, -87.98095591185313];2642 N 54TH ST
90;63480175;12/14/2006;05:15 PM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.027271664723884, -87.99244954097155];421 S 64TH ST
91;63470166;12/13/2006;06:41 PM;3.0;CREDIT CARD/ATM FRAUD;THEFT FROM BUILDING;;[43.032645167638066, -87.9910910809335];157 N 63RD ST
92;63460060;12/12/2006;09:39 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.08048025145709, -87.98459113200396];3355 N 57TH ST
93;63460193;12/12/2006;03:50 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.025994489901116, -87.99083999999999];6230 W MAIN ST
94;63460224;12/12/2006;05:44 PM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.051613092965624, -87.98257438975077];1601 N HAWLEY RD
95;63460231;12/12/2006;06:09 PM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.051613092965624, -87.98257438975077];1601 N HAWLEY RD
96;63450157;12/11/2006;01:55 PM;3.0;THEFT FROM BUILDING;;;[43.067977492353954, -87.9806702514571];5319 W CENTER ST
97;63440093;12/10/2006;12:11 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.02560700000001, -87.99244962479058];615 S 64TH ST
98;63420062;12/08/2006;11:37 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.05355661038267, -87.97761093693704];1749 N 51ST ST
99;63410097;12/07/2006;01:26 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.082072302162864, -87.99759773071156];6820 W APPLETON AV
100;63400053;12/06/2006;09:20 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03209787428579, -88.00084805539827];139 N 71ST ST
101;63400063;12/06/2006;08:46 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03886345325739, -87.97454083236194];4816 W WISCONSIN AV
102;63400131;12/06/2006;03:22 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.07238916763808, -87.9851690809335];2931 N 58TH ST
103;63400154;12/06/2006;04:46 PM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.031969255900485, -88.01105898990112];123 N 79TH ST
104;63400192;12/06/2006;08:11 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.02840849567216, -88.00056386081135];7023 W ADLER ST
105;63390021;12/05/2006;06:12 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.034887173466444, -87.98467855929341];335 N HAWLEY RD
106;63380120;12/04/2006;05:34 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.052274251457106, -87.97473810257358];1637 N 49TH ST
107;63370062;12/03/2006;09:34 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.065629832361935, -87.98744538963614];2562 N 60TH ST
108;63350019;12/01/2006;03:00 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03281824966719, -88.02416489292105];161 N 90TH ST
109;63350020;12/01/2006;03:00 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03281824966719, -88.02416489292105];161 N 90TH ST
110;63350021;12/01/2006;03:00 AM;3.0;THEFT FROM MOTOR VEHICLE;;;[43.03281824966719, -88.02416489292105];161 N 90TH ST
111;63650112;12/31/2006;02:16 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.98111953173897, -87.94937347097367];2701 W MORGAN AV
112;63640029;12/30/2006;03:27 AM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.995743164608314, -87.9567655735759];3400 W FOREST HOME AV
113;63640134;12/30/2006;02:31 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.98568300109654, -87.95716370151183];3407 W RUSKIN ST
114;63620040;12/28/2006;07:47 AM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.9840771534998, -87.9762977117836];4934 W FOREST HOME AV
115;63610097;12/27/2006;12:54 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0028815160561, -87.96191645572411];3811 W LINCOLN AV
116;63590044;12/25/2006;08:02 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.986302826533546, -87.96657293738835];3200 S 42ND ST
117;63590083;12/25/2006;12:30 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.981095482110845, -88.017273];8324 W MORGAN AV
118;63580144;12/24/2006;05:20 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.98578856321721, -88.0290067546884];9306 W BELOIT RD
119;63580156;12/24/2006;07:01 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.97666165128054, -87.94859734871946];3737 S 27TH ST
120;63570087;12/23/2006;10:44 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.986521057735544, -88.02552411030655];3218 S LANDL LA
121;63540065;12/20/2006;11:23 AM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.973754529863065, -88.01876266763806];8430 W HOWARD AV
122;63530043;12/19/2006;08:35 AM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.97498500679944, -87.95337134285882];3857 S MINER ST
123;63530086;12/19/2006;11:49 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0028815160561, -87.96191645572411];3811 W LINCOLN AV
124;63520082;12/18/2006;12:21 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.98153358090485, -87.9481764190665];3470 S 27TH ST
125;63500169;12/16/2006;06:46 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.975221974405656, -87.95369614904524];3831 S MINER ST
126;63470101;12/13/2006;01:03 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.999440057891825, -87.96965132124878];2461 S 43RD ST #102
127;63460187;12/12/2006;03:29 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.98449461226846, -87.94580007372015];3313 S 25TH ST
128;63450125;12/11/2006;02:37 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.98671716180968, -87.9753339190665];3172 S 49TH ST
129;63450151;12/11/2006;04:20 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.985980670552266, -87.97416154097155];3225 S 48TH ST
130;63450208;12/11/2006;08:45 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.983754127964595, -87.97684820457025];4952 W FOREST HOME AV
131;63460046;12/11/2006;02:20 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.98690220177163, -88.00208544460172];3162 S 72ND ST
132;63430184;12/09/2006;09:54 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.98453499599454, -87.95229865136133];3330 S 30TH ST
133;63420010;12/07/2006;11:07 PM;6.0;THEFT FROM MOTOR VEHICLE;;;[42.98856011791428, -87.97789061791428];5100 W OKLAHOMA AV
134;63380038;12/04/2006;09:43 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.97213407720993, -88.00819805189627];3975 S 76TH ST
135;63650113;12/31/2006;02:19 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.00684233527613, -87.91778856982499];2067 S 5TH PL
136;63640043;12/30/2006;04:25 AM;6.0;THEFT FROM MOTOR VEHICLE;;;[43.017534167638075, -87.93557854097155];1323 S 18TH ST
137;63640073;12/30/2006;09:15 AM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.026106673290094, -87.9111160103699];515 S 1ST ST
138;63630003;12/29/2006;12:15 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.02112554674261, -87.93012133236194];1425 W MINERAL ST
139;63630111;12/29/2006;02:41 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.01451443378167, -87.93562948678536];1570 S MUSKEGO AV
140;63630128;12/29/2006;03:55 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02267539579942, -87.91681615174208];818 S 5TH ST
141;63630131;12/29/2006;04:04 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.00626742492355, -87.93111051875455];2103 S 15TH ST
142;63620121;12/28/2006;03:00 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.02008453231589, -87.93219166763807];1553 W WASHINGTON ST
143;63620127;12/28/2006;01:33 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.01105548600597, -87.92502397446478];1026 W MAPLE ST
144;63610102;12/27/2006;12:51 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02881196241675, -87.90737622535399];278 S WATER ST
145;63610132;12/27/2006;02:55 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02809390747673, -87.9069223308753];319 S WATER ST
146;63610196;12/27/2006;07:27 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02221646047074, -87.93186316763806];1542 W WALKER ST
147;63600029;12/26/2006;05:08 AM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.00965894754458, -87.92823004097156];1919 S 13TH ST
148;63600124;12/26/2006;01:35 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[42.99774417346646, -87.92617955539828];2565 S 11TH ST
149;63600178;12/26/2006;05:52 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.022221478792595, -87.92324405398465];920 W WALKER ST
150;63580012;12/24/2006;12:31 AM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02252799417161, -87.91122445181507];828 S 1ST ST
151;63570105;12/23/2006;12:22 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.010998513994025, -87.92054158673322];717 W MAPLE ST
152;63570145;12/23/2006;01:03 PM;2.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;[43.01640757507647, -87.91113648456367];1428 S 1ST ST
153;63570147;12/23/2006;03:25 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.01333614336183, -87.91682734835355];1631 S 5TH ST
154;63570159;12/23/2006;04:00 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.0011574197361, -87.92732018069317];1201 W HAYES AV
155;63570179;12/23/2006;04:51 PM;2.0;THEFT FROM BUILDING;;;[42.999200550637774, -87.93223258673322];1531 W ARTHUR AV
156;63570185;12/23/2006;06:46 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.020110495672164, -87.93033341909516];1433 W WASHINGTON ST
157;63560153;12/22/2006;03:23 PM;2.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;[43.00923465889551, -87.92956249177702];1940 S 14TH ST
158;63560159;12/22/2006;07:30 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.00987266498369, -87.92214103217167];839 W WINDLAKE AV
159;63560194;12/22/2006;11:08 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02331816196853, -87.91272166196852];200 W NATIONAL AV
160;63550027;12/21/2006;07:23 AM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02831047013695, -87.91172417485141];133 W OREGON ST
161;63550099;12/21/2006;01:07 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.019559000000015, -87.93189059536022];1123 S 15TH PL
162;63550103;12/21/2006;01:35 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[42.998632826533566, -87.92607497013695];2520 S 11TH ST
163;63550108;12/21/2006;02:16 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.01021026795259, -87.92826369474783];1300 W BURNHAM ST
164;63550168;12/21/2006;05:50 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.01042316180968, -87.922713407958];1822 S 9TH ST
165;63550175;12/21/2006;06:13 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.013429474897485, -87.93250297446477];1562 W ODELL ST #A
166;63540066;12/20/2006;11:50 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0155352142651, -87.92394551731225];1518 S 10TH ST
167;63530062;12/19/2006;09:49 AM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.01205081599425, -87.91983984437815];1710 S 7TH ST
168;63530096;12/19/2006;12:30 PM;2.0;THEFT FROM MOTOR VEHICLE;;;[43.02212848788189, -87.91311307660567];201 W WALKER ST
169;63530140;12/19/2006;04:15 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.01514945045878, -87.91848057372015];1539 S 6TH ST
170;63520055;12/18/2006;10:32 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.005078, -87.91879161368207];2163 S 6TH ST
171;63520173;12/18/2006;07:36 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.00725750874258, -87.91871898990111];2045 S 6TH ST
