;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
33;62950075;10/22/2006;02:04 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11186050432783, -87.9517932485429];3100 W VILLARD AV
34;62950116;10/22/2006;10:14 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10912683236194, -87.96140438631792];5038 N 39TH ST
35;62950141;10/22/2006;08:34 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09687763510741, -87.93748881502363];2033 W CONGRESS ST
36;62950154;10/22/2006;10:40 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.147610392351474, -87.96300242473127];7152 N 41ST ST
37;62960004;10/22/2006;11:05 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.110872173095494, -87.93860240233631];2106 W EGGERT PL
38;62940081;10/21/2006;08:14 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.12091250678068, -87.951951];3115 W THURSTON AV
39;62940142;10/21/2006;01:41 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.1161562828207, -87.956339592042];5427 N 35TH ST
40;62950004;10/21/2006;11:06 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.090218839155625, -87.94566330314876];4022 N 26TH ST
41;62930058;10/20/2006;07:52 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09182791035258, -87.93191491185313];4116 N 17TH ST
42;62930120;10/20/2006;01:45 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.153077572306515, -87.96087677612692];7442 N 39TH ST
43;62930132;10/20/2006;01:16 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12978188481736, -87.95597641459443];6162 N 35TH ST
44;62930156;10/20/2006;04:29 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.09602302054357, -87.92653236984331];4360 N GREEN BAY AV
45;62930234;10/20/2006;09:34 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.142314528420755, -87.96146383236193];4015 W CHEYENNE ST
46;62930235;10/20/2006;11:48 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.099560282820704, -87.946768092042];4525 N 27TH ST
47;62920028;10/19/2006;04:45 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.1265854787926, -87.95934072300767];3724 W FLORIST AV
48;62920122;10/19/2006;01:35 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14364346436589, -87.96099319747245];4008 W VERA AV
49;62920126;10/19/2006;01:22 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.09100153427781, -87.92582104818491];4071 N 12TH ST
50;62920146;10/19/2006;05:07 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10443048600598, -87.93369022009348];1820 W HAMPTON AV
51;62910109;10/18/2006;03:59 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.105665352761264, -87.9777313877602];4845 N 52ND ST
52;62900079;10/17/2006;12:43 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09879294123938, -87.94922695384498];2900 W ATKINSON AV
53;62900103;10/17/2006;12:13 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.143614924678154, -87.95545754074516];6923 N TEUTONIA AV #4
54;62890042;10/16/2006;07:10 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09510847013696, -87.94716283236194];2701 W ROOSEVELT DR
55;62890092;10/16/2006;09:15 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.092828785734895, -87.93821952264969];4157 N 21ST ST
56;62890144;10/16/2006;01:14 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09071191035258, -87.94566237131427];4060 N 26TH ST
57;62880110;10/15/2006;11:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10489792200934, -87.96666761036386];4805 N SHERMAN BL
58;62880205;10/15/2006;11:42 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14321000000001, -87.96444969360597];6911 N 42ND ST
59;62880231;10/15/2006;07:44 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.14378200765677, -87.95550192216135];6933 N TEUTONIA AV
60;62870029;10/14/2006;01:27 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.12705475193008, -87.96725445085941];6022 N HOPKINS ST
61;62870081;10/14/2006;12:48 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11907951399405, -87.95589227699232];3425 W SILVER SPRING DR
62;62870183;10/14/2006;10:02 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09178856676657, -87.93905513347583];2128 W ATKINSON AV
63;62860020;10/13/2006;12:23 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10762413627447, -87.93519286078269];4950 N 19TH PL
64;62860030;10/13/2006;04:59 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11194652264969, -87.96592333236194];4224 W VILLARD AV
65;62860048;10/13/2006;08:38 AM;4.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;[43.142516334632944, -87.95855581714972];3805 W CHEYENNE ST
66;62860160;10/13/2006;05:36 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12653147879259, -87.9543225];3326 W FLORIST AV
67;62860204;10/13/2006;07:33 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.100142547059754, -87.95166860046746];3040 W ATKINSON AV
68;62850018;10/12/2006;05:37 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;MOTOR VEHICLE THEFT;;;[43.089892468520816, -87.93625382763007];1960 W ATKINSON AV
69;62850079;10/12/2006;01:42 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09011041819746, -87.9391458639108];4023 N TEUTONIA AV
70;62850085;10/12/2006;03:30 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09509947013695, -87.94987183236194];2915 W ROOSEVELT DR
71;62840021;10/11/2006;01:30 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.14262597446478, -87.96437386799604];6862 N 42ND ST
72;62840022;10/11/2006;02:16 AM;5.0;MOTOR VEHICLE THEFT;;;;[43.09053182653355, -87.93067643738836];4044 N 16TH ST
73;62840224;10/11/2006;05:38 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08981144753335, -87.94030110857977];2222 W CAPITOL DR
74;62830028;10/10/2006;05:42 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10489792200934, -87.96666761036386];4805 N SHERMAN BL
75;62830032;10/10/2006;05:42 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10489792200934, -87.96666761036386];4805 N SHERMAN BL
76;62830049;10/10/2006;07:33 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11550172061196, -87.9576665128824];3603 W CUSTER AV
77;62830059;10/10/2006;07:58 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11563199457698, -87.95521905175364];3400 W CUSTER AV
78;62830071;10/10/2006;10:25 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10562683819032, -87.96156110646872];4845 N 39TH ST
79;62830098;10/10/2006;12:42 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.1368655115412, -87.96365155536961];4104 W KIEHNAU AV
80;62830162;10/10/2006;04:54 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.092657586733225, -87.9232363607827];4148 N 10TH ST
81;62830198;10/10/2006;04:04 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12027825145711, -87.95499162479058];5645 N 34TH ST
82;62820025;10/09/2006;05:52 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10566158090484, -87.97138335356932];4844 N 47TH ST
83;62820065;10/09/2006;10:25 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.105293838190335, -87.96157010646873];4831 N 39TH ST
84;62820097;10/09/2006;10:46 AM;4.0;MOTOR VEHICLE THEFT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.11345482653357, -87.94763243738835];5274 N 28TH ST
85;62810003;10/08/2006;12:16 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.12152670677476, -87.96466036273425];4200 W THURSTON AV
86;62810097;10/08/2006;10:32 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13466841326678, -87.97181535356933];6428 N 47TH ST
87;62810170;10/08/2006;01:56 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.105094413266784, -87.9626633280341];4820 N 40TH ST
88;62800113;10/07/2006;01:33 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.12091250678068, -87.95226149999999];3125 W THURSTON AV
89;62810048;10/07/2006;09:52 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09278246681874, -87.94654127699232];2627 W HOPE AV #2
90;62790045;10/06/2006;05:52 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.10712048237063, -87.94799403583565];4933 N TEUTONIA AV
91;62790127;10/06/2006;11:40 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.09146280711517, -87.93856465860704];2100 W ATKINSON AV
92;62790165;10/06/2006;05:22 PM;5.0;MOTOR VEHICLE THEFT;;;;[43.089750118154356, -87.9271016266531];4015 N 13TH ST
93;62780021;10/05/2006;12:05 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.13044788481736, -87.95720439353127];6170 N 36TH ST
94;62780126;10/05/2006;03:03 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11924346826102, -87.95506018636395];3400 W SILVER SPRING DR
95;62780135;10/05/2006;03:05 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.106304301209285, -87.95660182895494];3501 W MOTHER DANIELS WA
96;62780216;10/05/2006;10:08 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.10735347489747, -87.95428199999999];3300 W CAMERON AV
97;62780225;10/05/2006;11:57 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.11925348600596, -87.9564915];3500 W SILVER SPRING DR
98;62770155;10/04/2006;04:36 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.110108052455416, -87.96497535356933];5108 N 42ND ST
99;62770230;10/04/2006;09:36 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.11088248990112, -87.97017010644007];4538 W EGGERT PL
100;62760008;10/03/2006;12:36 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11923446826101, -87.95424133236193];3310 W SILVER SPRING DR #2
101;62750101;10/02/2006;12:24 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.096867478792596, -87.93269058090483];1726 W CONGRESS ST
102;62750121;10/02/2006;01:13 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09997282653356, -87.94668241906649];4544 N 27TH ST
103;62750122;10/02/2006;01:13 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.09997282653356, -87.94668241906649];4544 N 27TH ST
104;62740036;10/01/2006;02:35 AM;4.0;MOTOR VEHICLE THEFT;;;;[43.11621903136361, -87.96239165753917];5427 N 40TH ST
105;63040205;10/31/2006;09:29 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.05116699999999, -87.97675860257358];1545 N 50TH PL
106;63050006;10/31/2006;11:52 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07294616180968, -87.98848441185314];2954 N 61ST ST
107;63030038;10/30/2006;06:47 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08831933527614, -87.99947059925536];3927 N 70TH ST
108;63030208;10/30/2006;06:27 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.03149678828581, -88.01113442838492];7900 W FAIRVIEW AV
109;63020078;10/29/2006;08:25 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07997863563929, -87.995948164465];6700 W APPLETON AV #206
110;63020090;10/29/2006;10:09 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.073474483841586, -87.9761812590745];5000 W CHAMBERS ST
111;63020172;10/29/2006;03:54 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07272141326678, -87.98084538242277];2952 N 54TH ST
112;63010056;10/28/2006;08:22 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.073474483841586, -87.9761812590745];5000 W CHAMBERS ST
113;63010083;10/28/2006;07:48 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.086856642506866, -87.99873838331682];3835 N 70TH ST
114;63010136;10/28/2006;12:48 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07997863563929, -87.995948164465];6700 W APPLETON AV #103
115;63010218;10/28/2006;11:23 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.073474483841586, -87.9761812590745];5000 W CHAMBERS ST
116;63010220;10/28/2006;11:46 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.073474483841586, -87.9761812590745];5000 W CHAMBERS ST
117;63010226;10/28/2006;10:42 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07102453121938, -88.00184722817222];2853 N 72ND ST
118;62990185;10/26/2006;06:21 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.06371358673323, -87.98417810646872];2455 N 57TH ST
119;62980069;10/25/2006;09:58 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.070109204097314, -87.98678824238247];5927 W APPLETON AV
120;62980109;10/25/2006;12:31 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07060758673322, -87.98212160646872];2835 N 55TH ST
121;62980133;10/25/2006;02:15 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.076875193732896, -88.00723465229137];3202 N 76TH ST #APT1
122;62980135;10/25/2006;03:13 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.06798748845881, -87.98287427699232];5521 W CENTER ST
123;62980264;10/25/2006;09:27 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.03658445521043, -87.98649157747997];5930 W BLUEMOUND RD
124;62970180;10/24/2006;05:57 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.0681073617538, -87.98496679498373];5758 W CENTER ST
125;62970008;10/23/2006;07:28 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.06724346128676, -87.9786002045389];2660 N 52ND ST
126;62950108;10/22/2006;04:41 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.064635784667026, -87.98074843865777];5330 W LISBON AV
127;62950176;10/22/2006;11:43 PM;4.0;MOTOR VEHICLE THEFT;;;;[43.07941646580862, -87.91639844301434];3300 N 5TH ST
128;62930092;10/20/2006;11:18 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08160673269355, -87.99495184588851];3463 N 67TH ST
129;62910070;10/18/2006;09:18 AM;3.0;MOTOR VEHICLE THEFT;;;;[43.02628200000001, -88.00354344460172];540 S 73RD ST
130;62900004;10/17/2006;12:08 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.03877050809407, -87.96282984444052];3900 W BLUEMOUND RD
131;62890070;10/16/2006;08:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.08590845683541, -88.0059015286223];3777 N 75TH ST
132;62890196;10/16/2006;04:17 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.03829193564451, -87.96281796400433];673 N 39TH ST
133;62890245;10/16/2006;07:16 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07474422644149, -88.0001661240981];7101 W LISBON AV
134;62880124;10/15/2006;12:04 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08244239745509, -87.99793472603744];6836 W APPLETON AV #5
135;62880220;10/15/2006;08:08 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.0638485029142, -87.97753056982499];2467 N 51ST ST
136;62820142;10/14/2006;09:51 AM;3.0;MOTOR VEHICLE THEFT;;;;[43.034013000000016, -87.96533061368208];311 N 41ST ST
137;62860118;10/13/2006;03:47 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.08699164250687, -88.00023679949778];7069 W BECKETT AV
138;62860203;10/13/2006;10:22 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.064635784667026, -87.98074843865777];5330 W LISBON AV
139;62850145;10/12/2006;02:05 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.06968247348382, -87.98645005678326];5905 W APPLETON AV
140;62840078;10/11/2006;09:27 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07113845045876, -87.97978954818491];2859 N 53RD ST
141;62820018;10/09/2006;02:50 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07107424562872, -87.98087238242277];2862 N 54TH ST
142;62820056;10/09/2006;07:16 AM;3.0;MOTOR VEHICLE THEFT;;;;[43.02957451399405, -87.99632083236193];6701 W DIXON ST
143;62820118;10/09/2006;08:56 AM;3.0;MOTOR VEHICLE THEFT;;;;[43.02820727699233, -87.99993161036386];401 S 70TH ST
144;62820120;10/09/2006;01:49 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.06880624562871, -87.98421393349322];2738 N 57TH ST
145;62810065;10/08/2006;12:39 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.0337644565756, -87.9657432485429];4102 W MT VERNON AV
146;62810211;10/08/2006;10:32 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07046165889548, -87.97973641185312];2828 N 53RD ST
147;62800034;10/07/2006;04:03 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.076285748542915, -88.00725640074464];3138 N 76TH ST
148;62800153;10/07/2006;05:18 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.06392072191116, -87.97938657395129];5230 W LISBON AV
149;62790123;10/06/2006;02:34 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07420733527613, -87.97973963532216];3037 N 53RD ST
150;62780031;10/05/2006;03:31 AM;3.0;MOTOR VEHICLE THEFT;;;;[43.04576730391253, -87.97133441517136];1170 N 46TH ST
151;62780130;10/05/2006;04:04 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07805367886213, -87.98482776559536];5711 W BROOKLYN PL
152;62780161;10/05/2006;05:39 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.07532150043268, -87.97774147446478];5100 W BURLEIGH ST
153;62770034;10/04/2006;08:35 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07482875437128, -87.98203813921731];3063 N 55TH ST
154;62770231;10/04/2006;09:06 PM;7.0;MOTOR VEHICLE THEFT;;;;[43.071902664723865, -87.97609489684949];2914 N 50TH ST #UPR
155;62750084;10/02/2006;10:09 AM;7.0;MOTOR VEHICLE THEFT;;;;[43.07328866472389, -87.99388341574829];2972 N 66TH ST
156;62750218;10/02/2006;08:41 PM;3.0;MOTOR VEHICLE THEFT;;;;[43.0337505004327, -87.96085247155058];3720 W MOUNT VERNON AV
157;63000071;10/27/2006;10:16 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.003108949053406, -87.95812594354565];3500 W LINCOLN AV
158;62990012;10/26/2006;01:52 AM;6.0;MOTOR VEHICLE THEFT;;;;[42.987663419095156, -87.95685754818491];3131 S 34TH ST
159;62950028;10/22/2006;08:48 AM;6.0;MOTOR VEHICLE THEFT;;;;[42.98094751399404, -88.01810083236194];8409 W MORGAN AV
160;62950114;10/22/2006;05:12 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.99099341909516, -87.98785902264969];2947 S 60TH ST
161;62930151;10/20/2006;04:07 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.97404725728549, -88.01786050100961];3869 S 84TH ST
162;62860111;10/13/2006;12:49 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.97456301139697, -87.99192660923869];6316 W FOREST HOME AV
163;62860194;10/13/2006;10:02 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.98402411217089, -87.94373975525566];2326 W SUNBURY CT
164;62840041;10/11/2006;08:33 AM;6.0;MOTOR VEHICLE THEFT;;;;[42.98634000000001, -87.97290056650678];3207 S 47TH ST
165;62810078;10/08/2006;03:47 PM;6.0;MOTOR VEHICLE THEFT;;;;[42.987815696087495, -87.96790952654483];3119 S 43RD ST
166;62750018;10/02/2006;02:33 AM;6.0;MOTOR VEHICLE THEFT;;;;[42.98293347559946, -87.9445283402217];3384 S 24TH ST
167;63040035;10/31/2006;06:17 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.0122684884588, -87.92985035789717];1401 W MITCHELL ST
168;63040051;10/31/2006;08:48 AM;2.0;MOTOR VEHICLE THEFT;;;;[42.99853541909516, -87.93130009925535];2529 S 15TH ST
169;63040080;10/31/2006;10:17 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.00698670191585, -87.93327897879261];2063 S 16TH ST
170;63030029;10/30/2006;12:22 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.01629023980033, -87.93290453952926];1428 S CESAR E CHAVEZ DR
171;63030262;10/30/2006;08:14 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.018524502914204, -87.93810003375819];1223 S 20TH ST
172;63030292;10/30/2006;08:07 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.01596527560735, -87.93298905150314];1449 S CESAR E CHAVEZ DR #UPPER
173;63020042;10/29/2006;08:45 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.00416028282069, -87.93118954818492];2219 S 15TH ST
174;63020069;10/29/2006;06:57 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.014418742714525, -87.91976499567217];1572 S 7TH ST
175;63020089;10/29/2006;09:39 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.01046941909516, -87.92701804818492];1821 S 12TH ST #A
176;63020105;10/29/2006;11:36 AM;2.0;THEFT FROM MOTOR VEHICLE;MOTOR VEHICLE THEFT;;;[43.02870199417163, -87.91393540074463];222 S 3RD ST
177;63020233;10/29/2006;09:25 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.016743151403595, -87.93327965569966];1418 S MUSKEGO AV
178;63010085;10/28/2006;08:54 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.01223569559947, -87.9117999790889];151 W MITCHELL ST
179;63010106;10/28/2006;11:17 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.00981258673323, -87.91865059925536];1909 S 6TH ST
180;62990036;10/26/2006;04:26 AM;2.0;MOTOR VEHICLE THEFT;;;;[42.99577620342071, -87.92858063151802];2688 S 13TH ST
181;63000007;10/26/2006;11:51 PM;6.0;MOTOR VEHICLE THEFT;;;;[43.018852468965285, -87.93313486775214];1213 S CESAR E CHAVEZ DR
182;62980029;10/25/2006;01:57 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.016743151403595, -87.93327965569966];1418 S MUSKEGO AV
183;62980040;10/25/2006;05:55 AM;6.0;MOTOR VEHICLE THEFT;;;;[43.012215017115416, -87.93525988034692];1704 S 18TH ST
184;62980042;10/25/2006;08:07 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.00836053952926, -87.93463444463038];1707 W ROGERS ST
185;62980228;10/25/2006;05:52 PM;2.0;MOTOR VEHICLE THEFT;;;;[43.01440866502442, -87.92943862995831];1400 W LAPHAM BL
186;62960156;10/23/2006;04:13 PM;2.0;MOTOR VEHICLE THEFT;;;;[43.024428670552254, -87.92242441185313];644 S 9TH ST
187;62950020;10/22/2006;03:35 AM;2.0;MOTOR VEHICLE THEFT;;;;[43.0231618380315, -87.91185818997438];121 W NATIONAL AV
