;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
108;62690059;09/26/2006;07:50 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06137367821306, -87.97877529164333];2339 N 52ND ST
109;62690073;09/26/2006;09:59 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.058214167638056, -87.97876815364403];2151 N 52ND ST
110;62690091;09/26/2006;11:01 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07540196303309, -87.98091848015923];5400 W BURLEIGH ST
111;62690188;09/26/2006;05:24 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06572958673323, -87.97870963200396];2565 N 52ND ST
112;62650157;09/22/2006;05:09 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06813882316504, -87.98751110581885];6000 W CENTER ST
113;62640099;09/21/2006;02:29 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.081469302399405, -87.99483469219514];3425 N 67TH ST
114;62640125;09/21/2006;01:37 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.081647914796, -87.99485752094759];3424 N 67TH ST
115;62630203;09/20/2006;10:07 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03539148600598, -87.9867315];5920 W ST PAUL AV
116;62610196;09/18/2006;06:29 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05350858706176, -87.97247219542076];1747 N 47TH ST
117;62600123;09/17/2006;02:40 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07307333527612, -87.97615108093349];2967 N 50TH ST
118;62580069;09/15/2006;09:57 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08113629808415, -87.98573644791995];3414 N 58TH ST
119;62580133;09/15/2006;03:26 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03153200447205, -88.00738005770594];135 N 76TH ST
120;62570047;09/14/2006;08:23 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08832000582839, -87.99588007703836];3911 N 67TH ST
121;62570133;09/14/2006;03:06 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0788951618097, -87.98712340074464];3266 N 60TH ST
122;62570144;09/14/2006;03:37 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0385171566266, -88.02373411281498];8900 W WISCONSIN AV
123;62550037;09/12/2006;08:16 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.029504, -88.00472287910455];234 S 74TH ST
124;62550082;09/12/2006;11:13 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0625156630971, -87.9788729793895];5208 W MEINECKE AV
125;62540077;09/11/2006;10:26 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06839760357952, -87.98561553290538];5815 W APPLETON AV
126;62540234;09/11/2006;10:56 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.068887863725536, -87.97749110646872];2741 N 51ST ST
127;62530119;09/10/2006;01:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.068057218789086, -87.97656835624218];5010 W CENTER ST
128;62520058;09/09/2006;09:11 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07682880601865, -88.00601286467783];3172 N 75TH ST
129;62520144;09/09/2006;04:13 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03460391296148, -88.0422930542204];10401 W BLUE MOUND RD
130;62520147;09/09/2006;04:26 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07041917346643, -87.9852095809335];2825 N 58TH ST
131;62520149;09/09/2006;04:36 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08440849913744, -88.00438193363932];7301 W NASH ST
132;62520154;09/09/2006;05:07 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06075820951009, -87.9788042095101];5200 W NORTH AV
133;62540426;09/09/2006;05:44 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08854374854292, -88.00059391185313];3936 N 71ST ST
134;62510039;09/08/2006;07:32 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.06890586372555, -87.97986005539828];2741 N 53RD ST
135;62510043;09/08/2006;07:55 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05350725145709, -87.98312010978694];1727 N 56TH ST
136;62510295;09/08/2006;10:55 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06549572191116, -87.98235955952457];5514 W LISBON AV
137;62500047;09/07/2006;09:32 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.080353748542905, -87.98451286078269];3348 N 57TH ST
138;62500170;09/07/2006;04:36 PM;3.0;THEFT FROM BUILDING;;;;[43.032060525102544, -87.9878205];6007 W STEVENSON ST
139;62490045;09/06/2006;09:16 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06653245294027, -87.98450383071714];5707 W LISBON AV
140;62480028;09/05/2006;06:43 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08557970079068, -88.00074546713584];7115 W APPLETON AV
141;62480029;09/05/2006;06:43 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08557970079068, -88.00074546713584];7115 W APPLETON AV #1
142;62480036;09/05/2006;07:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.06874485928214, -87.9935085764901];2733 N AVONDALE BL
143;62480151;09/05/2006;04:00 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.034417046627055, -88.01649860768082];330 N GLENVIEW AV
144;62480198;09/05/2006;07:18 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.034417046627055, -88.01649860768082];330 N GLENVIEW AV
145;62470014;09/04/2006;02:57 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08729233917126, -87.99901462057834];3860 N 70TH ST
146;62470182;09/04/2006;10:05 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.025516855098545, -88.0173396739278];555 S 84TH ST
147;62460084;09/03/2006;11:29 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0385171566266, -88.02373411281498];8900 W WISCONSIN AV
148;62450204;09/02/2006;09:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07206511518265, -87.98741756650678];2915 N 60TH ST
149;62440046;09/01/2006;05:43 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08201435749313, -87.99759722603744];6810 W APPLETON AV
150;62440050;09/01/2006;07:54 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.040808, -87.97526291517136];910 N 49TH ST
151;62440062;09/01/2006;07:32 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.03133453231591, -87.992154];6329 W FAIRVIEW AV
152;62440076;09/01/2006;11:07 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0254632514571, -87.98741590074464];628 S 60TH ST
153;62730053;09/30/2006;08:39 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.97916388842405, -87.9984926481041];6823 W WARNIMONT CT
154;62710043;09/28/2006;08:35 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.980021664723864, -87.98664852264969];3547 S 58TH ST
155;62700111;09/27/2006;02:15 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00288486374124, -87.96095890916082];3711 W LINCOLN AV
156;62700213;09/27/2006;09:57 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.97245784695128, -88.00818932915891];3959 S 76TH ST #4
157;62690259;09/26/2006;06:27 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.97783513627445, -88.00137442296163];3654 S 71ST ST
158;62680107;09/25/2006;11:43 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.99179308056913, -87.98896032002753];2908 S 61ST ST
159;62680211;09/25/2006;05:32 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.992209005828386, -87.9976575337582];2871 S 68TH ST
160;62680252;09/25/2006;06:12 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.99153183125672, -87.98896621286917];2922 S 61ST ST
161;62670039;09/24/2006;05:44 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.99767941326678, -87.95676497013694];2580 S 34TH ST
162;62670130;09/24/2006;12:28 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98816683841683, -88.00251611559108];7213 W OKLAHOMA AV
163;62630051;09/20/2006;09:48 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.987257056898834, -88.0092215754509];3139 S 77TH ST
164;62630178;09/20/2006;07:21 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.9852041862484, -87.97443709521599];4820 W FOREST HOME AV #3
165;62620049;09/19/2006;08:46 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.978576168290836, -87.99257849206609];3620 S 63RD ST
166;62620106;09/19/2006;12:28 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
167;62620217;09/19/2006;07:01 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.981269517331015, -87.96198369183601];3800 W MORGAN AV
169;62600114;09/17/2006;02:05 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.975258613491775, -87.95380835624648];3825 S MINER ST
